job_id,ecutwfc_Ry,ecutrho_Ry,kgrid,status,E_per_fu_Ry,dE_vs_tightest_pct,pressure_kbar,dP_vs_tightest_kbar,wall_s
scf_ecut40_k2,40.0,160.0,2x2x2,NOT CALCULATED,,NOT CALCULATED,,NOT CALCULATED,
scf_ecut40_k4,40.0,160.0,4x4x4,NOT CALCULATED,,NOT CALCULATED,,NOT CALCULATED,
scf_ecut40_k6,40.0,160.0,6x6x6,NOT CALCULATED,,NOT CALCULATED,,NOT CALCULATED,
scf_ecut60_k2,60.0,240.0,2x2x2,NOT CALCULATED,,NOT CALCULATED,,NOT CALCULATED,
scf_ecut60_k4,60.0,240.0,4x4x4,NOT CALCULATED,,NOT CALCULATED,,NOT CALCULATED,
scf_ecut60_k6,60.0,240.0,6x6x6,NOT CALCULATED,,NOT CALCULATED,,NOT CALCULATED,
scf_ecut80_k2,80.0,320.0,2x2x2,NOT CALCULATED,,NOT CALCULATED,,NOT CALCULATED,
scf_ecut80_k4,80.0,320.0,4x4x4,NOT CALCULATED,,NOT CALCULATED,,NOT CALCULATED,
scf_ecut80_k6,80.0,320.0,6x6x6,NOT CALCULATED,,NOT CALCULATED,,NOT CALCULATED,
scf_ecut100_k2,100.0,400.0,2x2x2,NOT CALCULATED,,NOT CALCULATED,,NOT CALCULATED,
scf_ecut100_k4,100.0,400.0,4x4x4,NOT CALCULATED,,NOT CALCULATED,,NOT CALCULATED,
scf_ecut100_k6,100.0,400.0,6x6x6,NOT CALCULATED,,NOT CALCULATED,,NOT CALCULATED,
