structure,mode,frequency_cm1_raw,frequency_cm1_asr,irrep,degeneracy,acoustic_or_optical,matched_B0_mode,eigenvector_overlap,stability_class
B0,1,-110.902171,-111.88,A_1,1,optical,1,1.0,imaginary_optical
B0,2,-66.612117,-66.61,A_2,1,optical,2,1.0,imaginary_optical
B0,3,-29.898348,-0.0,E,3,acoustic,3,1.0,acoustic
B0,4,-29.898348,-0.0,E,3,acoustic,4,1.0,acoustic
B0,5,7.476581,0.0,A_1,3,acoustic,5,1.0,acoustic
B0,6,137.647761,137.31,E,2,optical,6,1.0,stable_optical
B0,7,137.647761,137.31,E,2,optical,7,1.0,stable_optical
B0,8,217.544872,217.49,E,2,optical,8,1.0,stable_optical
B0,9,217.544872,217.49,E,2,optical,9,1.0,stable_optical
B0,10,269.650788,269.15,E,2,optical,10,1.0,stable_optical
B0,11,269.650788,269.15,E,2,optical,11,1.0,stable_optical
B0,12,279.380073,279.38,A_2,1,optical,12,1.0,stable_optical
B0,13,291.562859,291.14,A_1,1,optical,13,1.0,stable_optical
B0,14,310.343905,310.29,E,2,optical,14,1.0,stable_optical
B0,15,310.343905,310.29,E,2,optical,15,1.0,stable_optical
B0,16,370.522911,370.49,A_1,1,optical,16,1.0,stable_optical
B0,17,386.198632,386.2,A_2,1,optical,17,1.0,stable_optical
B0,18,396.660451,396.43,E,2,optical,18,1.0,stable_optical
B0,19,396.660451,396.43,E,2,optical,19,1.0,stable_optical
B0,20,425.231298,425.23,A_2,1,optical,20,1.0,stable_optical
B0,21,491.755144,491.08,E,2,optical,21,1.0,stable_optical
B0,22,491.755144,491.08,E,2,optical,22,1.0,stable_optical
B0,23,506.537667,506.47,E,2,optical,23,1.0,stable_optical
B0,24,506.537667,506.47,E,2,optical,24,1.0,stable_optical
B0,25,578.191271,577.78,E,2,optical,25,1.0,stable_optical
B0,26,578.191271,577.78,E,2,optical,26,1.0,stable_optical
B0,27,639.343345,639.36,A_1,1,optical,27,1.0,stable_optical
B0,28,657.903287,657.76,E,2,optical,28,1.0,stable_optical
B0,29,657.903287,657.76,E,2,optical,29,1.0,stable_optical
B0,30,825.714022,825.71,A_2,1,optical,30,1.0,stable_optical
